minecraft-launcher 928-1
repetier-server 1.1.2-1
reop-git 184.8b6f63a-1
renoise-redux 1.1.2-1
renew-xrn 2.5-2
renew-tablet 2.5-2
renew-svn 2.5-2
renew-refactoring 2.5-2
renew-jgit 2.5-2
renew-imagenetdiff 2.5-2
renew-guiprompt 2.5-2
renew-fs 2.5-2
renew-faformalism 2.5-2
renew-fa-base 2.5-2
renew-base 2.5-2
remote_syslog2 0.18-4
remarkable-mouse 5.2.1-1
remarkable-client 1.0.0-1
remark-lint 6.0.2-1
remark-cli 5.0.0-1
relion 1.4-1
relaxed 0.1.11-1
rekall-git 1.0rc11.r551.g8db49aa9-1
regina-normal 5.1-1
regd-git VERSION-1
refind-black-git r2.3a2a9d9-1
redpanda 20.12.9-1
redex 1.1.0-1
recollrunner 0.6-1
recoll-with-recollq 1.22.4-1
reason-cli 3.2.0-1
readline-athame-git 8.0.0-1
rdworks-wine-bin 8.01.18-1
rdkit-git-python3 20161007-1
rdiffweb 0.10.4-1
rcssserver 15.5.0-1
rcssmonitor 15.2.1-1
rbutil-git 1.4.0.r1593.9f6ce046cb-1
rbspeex-git 1.4.0.r1593.9f6ce046cb-1
rbdoom-3-bfg 1.2.0-1
raspotify-git 0.14.0.r0.822c0d8-2
raptor-chess 1.0-1
rapidxml 1.13-3
rancher-compose 0.11.0-2
rakudo-star 2020.01-2
ragel-dev 7.0.0.10-2
rae-cli 0.12-1
racethesun 1.455-1
rabbitvcs-caja 0.16-1
r8169aspm-dkms v4.15.3-2
r2-iaito-git 1:5.2.2.r2.g54dc54d5-1
r-v8 4.0.0-1
r-swirl 2.4.4-1
r-bookdown 0.21-1
qwtplot3d-svn 0.2.7r259-1
qv2ray-plugin-command 2.0.0-2
quodlibet-git r10393.ed4d84575-1
quill 1.4.1-1
quicklogic-fpga-toolchain-bin 0.1.0-1
quickemu-git r298.018fb1c-1
quickapp-ide 1.5.0-1
quick-n-easy-web-builder-6 6.2.2-1
quelea-bin 2016.2-1
quake2xp-svn r1043-1
qtum-electrum 0.18.16-4
qtodotxt-git 1.4.0.213.gb61a11d-2
qtile-plasma 1.5.0-1
qtcreator-opt-git 4.5.0.r967.gcbcbaaa2f3-1
qtcreator-markview-plugin 4.14.0-1
qtcreator-doxygen 0.4.6-2
qtcreator-cppcheck-plugin 4.3.0-1
qtcbm-git r132.55243bf-2
qtcbm 1.0.0-2
qtadb 0.8.0-3
qt5ct-allow-theme-override 0.27-1
qt5.6 5.6.2-4
qt5-xcb-private-headers-595 5.9.5-2
qt5-webengine-595 5.9.5-4
qt5-pmp-webchannel 5.9.5-1
qt5-jsonserializer-doc 3.4.0-1
qt5-jsonserializer 3.4.0-1
qt5-enginio 5.6.2-2
qt5-base-595 5.9.5-2
qt4-fsarchiver 0.8.0_5-1
qt-ponies-git v0.9.3.g882a8cf-3
qt-inspector-qt5-git r68.cce98a1-1
qt-dab-git r306.0b6c309-1
qsf 1.2.11-1
qscite 0.5_svn211-2
qradiolink-bin 0.8.5.rc3-1
qpid-cpp 1.35.0-1
qore 0.8.12.3-1
qooxdoo-sdk 5.0-1
qnvim-git v1.2.0.r5.g9163c46-1
qmk-tools 1.3.0-5
qmenu-git 1-1
qmasterpassword 1.2.2-3
qmake2cmake 2-1
qm-dsp 1.7.1-1
qidi-tech-cura 1-1
qgroundcontrol-bin 4.0.11-1
qemu-loongarch64 6.1.0.r91240.g59a245bd54-1
qemu-lite 2.7.1-1
qemu-headless-git-60fps 13:6.1.0.rc1.r0.gf2da205cb4-1
qemu-headless-arch-extra-git-60fps 13:6.1.0.rc1.r0.gf2da205cb4-1
qemu-guest-agent-git-60fps 13:6.1.0.rc1.r0.gf2da205cb4-1
qemu-git-60fps 13:6.1.0.rc1.r0.gf2da205cb4-1
qemu-block-rbd-git-60fps 13:6.1.0.rc1.r0.gf2da205cb4-1
qemu-block-iscsi-git-60fps 13:6.1.0.rc1.r0.gf2da205cb4-1
qemu-block-gluster-git-60fps 13:6.1.0.rc1.r0.gf2da205cb4-1
qemu-arch-extra-git-60fps 13:6.1.0.rc1.r0.gf2da205cb4-1
qdictionnaire 3.0-1
qcontrol 0.5.5-1
qcma-kdenotifier 0.3.10-1
qcma-appindicator 0.3.10-1
qaz-blue-vista 1.0-1
pywand 0.4.4.380068e-5
pyvmmonitor 1.1.2-1
pytype 2020.06.26-1
pythonbrew 1.3.5-1
pythonbits-git r139.d8c332b-1
python2-zsi 2.0-1
python2-yappi 0.94-1
python2-wordcloud 1.3.1-1
python2-wokkel 0.7.1-3
python2-webapp2 2.5.1-1
python2-wand 0.4.4.380068e-5
python2-wadllib 1.3.2-2
python2-volatility 2.6-1
python2-visvis 1.9.3-1
python2-urwid-satext 0.6.1-1
python2-urutu 1.5.0-1
python2-universal-analytics-python 0.2.4-1
python2-unbound 1.6.0-1
python2-txi2p 0.3-3
python2-twitter 3.3-1
python2-treecorr 3.3.7-1
python2-tld 0.7.9-1
python2-tika 1.16-1
python2-temper 1.5.1-1
python2-straight.plugin 1.4.0.p1-1
python2-stochpy 2.3-1
python2-starpy 1.0.0a13-2
python2-ssoclient 2.1.1-1
python2-sseclient 0.0.19-1
python2-squaremap 1.0.4-1
python2-spatial-media 2.0-1
python2-spams 2.5-1
python2-soundcloud-git r111.d77f6e5-1
python2-snakebite 2.9.0-1
python2-smbus2 0.1.4-1
python2-skypipe-git 20120901-1
python2-simpleparse 2.1.1a2-3
python2-shout 0.2.1-1
python2-shaape-git 1.1.1.r2.gc8c8dd7-1
python2-sh-git 1.14.0.r1207.4b90c93-1
python2-seafobj 6.2.2-1
python2-schematics 2.1.0-1
python2-scapy-git 2.4.0.dev43-1
python2-sauce 0.1.1-1
python2-sasl 0.2.1-1
python2-sarge-git 0.1.5.r33.gc5aff8b-1
python2-s2sphere 0.2.4-2
python2-runsnakerun 2.0.4-2
python2-rtsprofile 4.0.0-1
python2-rtshell 4.1.0-2
python2-rtctree 4.1.0-1
python2-rq-scheduler 0.8.3-1
python2-rpm 4.15.1-1
python2-rjsmin 1.0.12-2
python2-resize-image 1.1.19-2
python2-requesocks 0.10.8-1
python2-remote-pdb 1.2.0-1
python2-readlike 0.1.2-1
python2-rcssmin 1.0.6-2
python2-rabbitpy 0.26.2-1
python2-qserve 0.2.8-1
python2-pywatchman 1.3.0-0
python2-pyvex 7.8.2.21-1
python2-pyu2f 0.1.4-1
python2-pythonqwt 0.5.5-1
python2-python-potr 1.0.0-1
python2-pytaglib 1.4.5-1
python2-pysvn 1.9.3-1
python2-pyst 0.6.50-1
python2-pysftp 0.2.9-1
python2-pyscss 1.3.5-1
python2-pyro 4.76-2
python2-pyregion 2.0-1
python2-pyrad 2.3-1
python2-pypam 1.0.6-1
python2-pypac 0.3.1-1
python2-pynlpl 0.6.13-1
python2-pyndn 2.11beta1-2
python2-pymodbus 1.2.0-1
python2-pyipv8-git r417.b3cf77c-1
python2-pyinsane-git 2.0.2.r2.g78784de-1
python2-pyinsane 1.4.0-1
python2-pyfm 0.2.4-2
python2-pyenet-git 24-2
python2-pyechonest 8.0.1-1
python2-pyecho-git r11.1fdb0f5-2
python2-pydora 1.6.5-1
python2-pydeep 0.2-2
python2-pycoin 0.70-1
python2-pybrain 0.3.1-1
python2-pyavm 0.9.2-1
python2-pushover 0.4-1
python2-puke 1.5.22-1
python2-psycogreen 1.0-1
python2-proxyenv-git r24.a790e3a-1
python2-prokaryote 1.0.11-1
python2-pptx 0.6.18-1
python2-pp 1.6.4-1
python2-potr 1.0.1-3
python2-plumbum 1.6.7-2
python2-pixmappy-git r39.b7c163f-1
python2-piff v0.2.1.r0.00ce142-1
python2-phonenumbers 8.10.22-1
python2-pathspec 0.8.1-1
python2-paho-mqtt 1.5.0-1
python2-otr 1.2.0-1
python2-orient 1.4.3-1
python2-openupgradelib 1.3.2-1
python2-oletools 0.51-1
python2-ohmu 0.1.0-1
python2-ofxparse 0.14-3
python2-nuxeo-drive 2.1.302-1
python2-numexpr 2.6.9-1
python2-ntplib 0.3.3-2
python2-nonblock 4.0.0-1
python2-nmap 0.6.4-1
python2-ngmix-git v1.3.7.r14.97d96cb-1
python2-ngmix v0.9.4.r0.28e501c-1
python2-nbt 1.5.0-1
python2-nameparser v0.3.3-1
python2-namedatomiclock 1.1.1-1
python2-mystic 0.3.0-1
python2-muselsl 2.0.2-1
python2-mrjob 0.4.2-1
python2-mpldatacursor 0.6.1-1
python2-moviepy-git 284.d4c9c37-1
python2-moviepy 0.2.3.2-1
python2-morfeuszbuilder 20180204-2
python2-morfeusz2 20180204-2
python2-monary-hg 0.3.0.r69.efc4072b9b7f-1
python2-moar 1.4.0-1
python2-mimerender-git v0.5.5.r2.g62da8bb-1
python2-meteor-ejson 1.0.0-1
python2-mercurial_extension_utils 1.3.0-1
python2-memprof 0.3.3-1
python2-matplotlib-label-lines 0.3.4-1
python2-mapnik 3.0.16-1
python2-maec 4.1.0.14-1
python2-lvm 2.02.186-1
python2-lmfit-git 0.9.12.r73.24eecd1-1
python2-libvhdi 20151220-1
python2-libmsiecf 20151220-1
python2-liblnk 20151205-1
python2-libewf 20160124-1
python2-leveldb 0.20-1
python2-lazr-uri 1.0.5-2
python2-lazr-restful 0.20.1-1
python2-kodi-voice 0.9.4-1
python2-kerberos 1.2.5-2
python2-kafka 2.0.0-2
python2-jxmlease 1.0.1-1
python2-jsonstreams 0.4.1-1
python2-jsonpointer 2.1-1
python2-json-tricks 3.8.0-3
python2-j2cli 0.3.1-0
python2-itamake-git r77.0148ec9-2
python2-ipy 1.00-1
python2-inputscope 1.1-1
python2-inotify 0.2.10-3
python2-hyperopt-git 0.0.3.dev.r863.f8275df-2
python2-hyde 0.8.9-1
python2-humanfriendly 4.16.1-1
python2-howdoi 1.1.7-3
python2-guppy 0.1.10-2
python2-guiqwt 3.0.3-1
python2-guidata 1.7.6-1
python2-gtts 1.0.7-2
python2-gsutil 4.39-2
python2-gssapi 1.2.0-1
python2-graphcanvas 4.0.2-1
python2-gpsoauth 0.4.3-1
python2-goose 1.0.25-2
python2-goodtests 3.0.4-1
python2-ghp-import 2.0.1-1
python2-geocoder-git geocoder.r507.a40d6af-2
python2-galsim-git v2.2.3.r1.8f0b20826-1
python2-galsim v2.1.4.r0.2e459f5a8-1
python2-formlayout 1.1.0-1
python2-ffnet 0.8.3-1
python2-fbx-sdk 2017.0.1-1
python2-fancycompleter 0.9.0-1
python2-fakeuseragent 0.0.4-1
python2-eve 0.5.3-1
python2-ethereum-serpent 2.0.1-1
python2-esky 0.9.9-1
python2-encore 0.6.0-1
python2-easygui 0.98.0-1
python2-dulwich 0.19.11-1
python2-dpkt-fix 1.7-2
python2-dpkt 1.9.2-1
python2-doxytag2zealdb 1:0.1.2-1
python2-django-xforwardedfor-middleware 1.0-1
python2-django-versionfield2 0.3.3-1
python2-distorm-git 3.3.4.146.1637726-1
python2-dfdatetime 20160323-1
python2-dex 0.6-1
python2-deeptools 2.4.1-1
python2-dbusmock 0.18.2-1
python2-cryptacular 1.4.1-1
python2-cookiecheat 0.3.1-2
python2-confluent-kafka 1.7.0-1
python2-coloredlogs 10.0-1
python2-colorama-git 0.3.3.r116.97e2635-2
python2-colorama-0.3.3 0.3.3-2
python2-codetools 4.2.0-1
python2-cmdln-git 2.0.0.r1.g55e980c-4
python2-cle 7.8.2.21-1
python2-chemview-git 0.3.r87.c7e9150-1
python2-cashew 0.2.7-1
python2-blue-loader-git 0.1.16.0.1.16.r0.g9914b37-1
python2-blkinfo 0.1.2-2
python2-bjoern 3.1.0-1
python2-bitstring 3.1.5-1
python2-bibtexparser 1.2.0-1
python2-bencode 1.0-1
python2-behave-git 20111208-1
python2-bcc-git v0.10.0.r92.270d54ae-2
python2-backblaze-b2 1.3.8-2
python2-azure-storage 1.1.0-2
python2-av-git r1052.81b0037-2
python2-ansigenome 0.6.0-1
python2-ansi 0.1.3-1
python2-alexandra 0.3.0-0
python2-advancedhtmlparser-tools 8.1.8-1
python2-advancedhtmlparser 8.1.8-1
python2-acora 2.0-1
python2-aalib 0.3.2-1
python-zbarlight 1.0.2-1
python-you-live 1.0.5-1
python-x11_hash 1.4-1
python-wpull 2.0.1-1
python-wolframalpha 3.0.1-1
python-wakeonlan 1.1.6-1
python-visvis 1.9.2-1
python-vici 5.9.3-1
python-vex 0.0.18-2
python-uiutil 1.36.3-1
python-trytond_party_pe 4.2.3-1
python-trytond_account_pe 4.2.0-1
python-transip-api 2.0.0-1
python-tinkerer 1.5-1
python-tika 1.16-1
python-tidalapi-0.6.x-git v0.6.8.r1.gd7a77f3-3
python-thrift-sasl 0.4.2-1
python-tensorflow114-opt-cuda 1.14.0-5
python-tensorflow114-opt 1.14.0-5
python-tensorflow114-cuda 1.14.0-5
python-tensorflow114 1.14.0-5
python-tensorflow-cpu-git 1.8.0+2609+g1039ff9ee8-1
python-tellcore-py-git 20130810-1
python-tableutil 2.4.2-1
python-stsci.image-doc 2.3.3-1
python-stsci.distutils-doc 0.3.7-1
python-string-utils 0.6.0-1
python-streamz 0.5.1-1
python-streamlit 0.61.0-1
python-ssoclient 2.1.1-1
python-ssdeep 3.3-2
python-sqlalchemy-doc 1.0.11-1
python-sphinx-prompt 1.4.0-1
python-sphinx-paramlinks 0.3.1-1
python-sphinx-autobuild 0.7.1-5
python-specviz-doc 0.7.0-1
python-specviz 0.7.0-1
python-snakeoil 0.8.7-4
python-sigtools 2.0.1-1
python-signalslot 0.1.0-1
python-shippai 0.3.0-1
python-serpent-ai-git r210.973af1a-2
python-sep 1.0.3-00
python-sen 0.6.1-1
python-semantic-release 7.16.1-1
python-scrython-git 1.3.0.19.g22f7e17-1
python-scrython 1.4.0-2
python-scikit-optimize 0.8.1-1
python-scapy-git 2.4.0.dev43-1
python-sasl 0.2.1-1
python-robotframework-allure 2.5.3-1
python-riccipy 0.1a-1
python-resize-image 1.1.19-2
python-regli 2019.920.0-1
python-registry 1.3.1-1
python-rampy 0.3.4-2
python-pywpsrpc 2.1.0-1
python-pywbem 0.17.2-1
python-pyvex 9.0.10730-1
python-pyu2f 0.1.4-1
python-pytrec-eval 0.4-1
python-pytorch_spline_conv-cuda 1.2.0-1
python-pytorch_spline_conv 1.2.0-1
python-pytorch_sparse-cuda 0.6.8-1
python-pytorch_sparse 0.6.8-1
python-pytorch_scatter-cuda 2.0.5-1
python-pytorch_scatter 2.0.5-1
python-pytorch_geometric-cuda 1.6.3-2
python-pytorch_geometric 1.6.3-2
python-pytorch_cluster-cuda 1.5.8-1
python-pytorch_cluster 1.5.8-1
python-pythonnet 2.3.0.r110.g397b0b4-1
python-pytest-allure 2.5.3-1
python-pytenable 1.2.8-1
python-pyszn 1.3.0-1
python-pystemd 0.9.0-1
python-pysonic 0.7.7-1
python-pyrad 2.3-1
python-pypistats 0.10.1-1
python-pyopencl-git 20130125-4
python-pyoidc 1.1.1-1
python-pympv 0.5.1-1
python-pymc3 3.9.3-1
python-pymc 2.3.8-1
python-pymarc-git 3.0.3.r283.9e77090-2
python-pylibscrypt-git v1.4.0.r37.g6fd3012-1
python-pykickstart 3.3-1
python-pykcs11 1.5.5-1
python-pyjavaproperties 0.6-1
python-pygogo 0.13.2-2
python-pygatt 4.0.3-3
python-pyfof 0.1.2-1
python-pyflux 0.4.15-1
python-pyfirmata 1.0.3-1
python-pyexcel-ods3 0.5.3-1
python-pycode-similar 1.3-1
python-pychroot 0.10.1-1
python-pycddlib 1.0.4-2
python-pushover 0.4-1
python-property-cached 1.6.3-1
python-projectq 0.5.1-1
python-pqdict 1.0-1
python-pkutils 2.0.0-2
python-pixmappy-git r39.b7c163f-1
python-piff v0.2.1.r0.00ce142-1
python-pdfknife 0.2.2-2
python-parse_type 0.5.6-1
python-pandas-git v0.13.0.r80.gd75c29d-1
python-pagegen 3.5.0-1
python-p4python 2018.2.1743033-2
python-ovs 2.7.0-0
python-osmapi 1.2.2-1
python-oosheet 1.2-1
python-odrive 0.4.11-1
python-nonblock 4.0.0-3
python-nmap 0.6.4-1
python-nitime 0.7-1
python-ngmix-git v1.3.7.r14.97d96cb-1
python-ngmix v0.9.4.r0.28e501c-1
python-namedatomiclock 1.1.1-2
python-muselsl 2.0.2-1
python-molotov 1.6-1
python-mkl-service 2.3.0-1
python-mkl-random 1.1.1-1
python-mkl-fft 1.2.1-1
python-minkowskiengine 0.4.2-1
python-meteor-ejson 1.0.0-1
python-matplotlib-label-lines 0.3.4-1
python-mapnik 3.0.16-2
python-mapbox-vector-tile 1.2.0-2
python-manimlib 0.1.11-1
python-mamba-org 0.17.0-1
python-lookatme-qrcode 2.1.0-1
python-lmfit-git 0.9.12.r73.24eecd1-1
python-limix 0.8.0.dev0-1
python-lightgbm-cuda 2.2.3-1
python-libkeepass 0.2.0-1
python-libjpeg-turbo 1.5.2-1
python-leo 1.0-1
python-lasso 0.0.3-1
python-kymatio 0.2.0-2
python-kafka 2.0.0-2
python-justpy 0.2.2-1
python-jmdaemon-git 0.7.0.r3.gc90432e-1
python-jmclient-git 0.7.0.r3.gc90432e-1
python-jmbitcoin-git 0.7.0.r3.gc90432e-1
python-jmbase-git 0.7.0.r3.gc90432e-1
python-ipyvolume 0.6.0a4-1
python-instant-music-git 157.25ab134-2
python-inotify 0.2.10-3
python-icalevents 0.1.25-0
python-ibis 0.13.0-1
python-hug 2.6.0-2
python-html2text-git r400.80a0b93-2
python-histstat 1.0.1-1
python-hghooks 0.6.0-2
python-graphics 4.3-1
python-gpflow 2.3.1-1
python-google-cloud-firestore 1.9.0-1
python-gluonnlp 0.5.0-1
python-glue-vispy-viewers 1.0.2-1
python-glue-core 1.0.1-1
python-glmnet 2.1.1-1
python-github-webhook 1.0.2-1
python-giotto-tda 0.4.0-0
python-ghstats 1.2.0-1
python-geoviews 1.8.1-1
python-geocoder-git geocoder.r507.a40d6af-2
python-gdl 1.0.0-1
python-galsim-git v2.2.3.r1.8f0b20826-1
python-galsim v2.1.4.r0.2e459f5a8-1
python-fvcore 0.1.1.post200513-1
python-frog-git 1-1
python-fmpy 0.3.1-1
python-flask-oauthlib 0.9.3-1
python-flake8-print 3.1.4-1
python-flake8-assertive 1.3.0-1
python-fbprophet 0.5-1
python-evic-git 124.ef62fa6-1
python-eve 1.1.4-1
python-esphome-dashboard 20211211.0-1
python-err 5.0.1-2
python-epics 3.4.1-1
python-enaml 0.12.0-00
python-elmextensions 0.2.0-1
python-efl-git 1.14.99a936.g37930f3-1
python-dpath 2.0.1-3
python-doc2dash 2.3.0-1
python-djvulibre 0.8.6-1
python-djangoql 0.12.6-2
python-django-xforwardedfor-middleware 1.0-1
python-django-versionfield2 0.3.3-1
python-django-taggit 1.3.0-1
python-django-rq 2.3.2-1
python-django-polymorphic-tree 1.5.1-1
python-distorm-git 3.3.4.146.1637726-1
python-discord-pretty-help 1.2.0-1
python-deap 1.0.2-1
python-dcm2bids 2.1.5-1
python-d2l 0.8.7-1
python-cython-hidapi-git 0.7.99.5.r58.78722d3-2
python-cx-freeze-qfix 6.7-1
python-cothority 0.1-3
python-conversionutil 1.4.3-1
python-confluent-kafka 1.7.0-1
python-configurationutil 3.7.2-1
python-condastats 0.1.3-1
python-colorama-git 0.3.3.r116.97e2635-2
python-cmdln-git 2.0.0.r1.g55e980c-4
python-clickhouse-cli-git r144.4d96d07-2
python-cle 9.0.10730-1
python-classutils 1.18.0-1
python-claripy 9.0.10730-1
python-cipheydists 0.3.10-1
python-cipheycore 0.2.4-1
python-chemview-git 0.3.r87.c7e9150-1
python-cement 3.0.4-1
python-cantools 37.0.4-1
python-cachingutil 1.0.18-1
python-bqplot 0.12.30-1
python-bpylist2 3.0.3-1
python-borgmatic-git 1.1.7.r3.gf3d6d7c-2
python-bohrium 0.9.1-1
python-blue-loader-git 0.1.16.0.1.16.r0.g9914b37-1
python-blkinfo 0.1.2-2
python-biom-format 2.1.8-1
python-berliner 0.1.0-1
python-behave-allure 2.5.3-1
python-bcc-git v0.10.0.r92.270d54ae-2
python-bcbio-nextgen 1.1.0-00
python-basix-git 20210202-1
python-basictools 1.5-1
python-av-git r1052.81b0037-2
python-atlasapi 0.5.4-1
python-asv 0.4.2-1
python-astropy-doc 4.3.1-1
python-archinfo 9.0.10730-1
python-arcgis 1.7.0-2
python-applicationinsights 0.11.9-1
python-antspy 0.2.2-2
python-anticaptcha 0.7.0-1
python-aiokafka 0.5.2-1
python-ailment 9.0.10730-1
python-ago 0.0.9-1
python-access_points 0.4.60-1
pyside6-tools 6.0.0-2
pyrf-git r1794.ae859eb-2
pyopencl-headers-git 20130125-6
pykickstart-tools 3.3-1
pyfm 0.2.4-2
pyfluidsynth 1.2.4-3
pydio-booster 1:1.0.2-2
pyclewn2 2.1-1
pyclewn 2.3-1
pybliographer 1.2.17-2
pyalpm-git 0.8.4.r100.gbca42ad-1
pushbullet-cli 0.7.5-2
purewriter-desktop 0.3.1-1
puppetdb-terminus 2.3.8-1
puppetdb 2.3.8-2
pupil-eye-tracking-bin 2.3.0-1
pulseaudio-dlna-git 0.5.2.r98d762f-2
ptyget-bin 6-2
psm-git 0.7.6.gf1868a6-1
psi3-bin 3.4.0.6-2
psi-plus 1.5.1543-1
psf-unifont 13.0.01-1
proxyee-down 3.4-2
proxmark3 r1382.2c79288-1
protocase-designer 4.6.13-1
protoc-gen-doc-git 213.d71828a-1
protobuf-static 3.15.8-1
prosody-mod-invites-register-web 2020.10.06-2
prosepoint 0.32-1
pros-core-bin 2.6.1.0-1
proofgeneral-git r8647.2626ed5-1
prometheus_wireguard_exporter 3.4.1-1
prometheus-remo-exporter 0.6.0-4
prometheus-redis-exporter 1.4.0-1
prometheus-php-fpm-exporter 2.0.3-1
prometheus-json-exporter-bin 0.3.0-1
prokit 1.1.0-1
processmaker 3.2-1
probuild-git r119.dd9d243-1
prisonarchitect-hib update5b-1
prismatik-psieg-git 5.11.2.11.r2.gb30ce02-1
previous-svn r635-1
pretixdesk-git r100.b50a437-1
pretixdesk 0.3.3-1
preseq 3.1.1-1
predict 2.2.5-2
praise 1.3.0-3
ppmrose 1.5-1
powwow 1.2.19-1
powerpc64le-linux-gnu-linux-api-headers 5.1-1
powerpc64le-linux-gnu-glibc-headers 2.29-1
powerpc64le-linux-gnu-glibc 2.29-1
powerpc64le-linux-gnu-gcc-stage2 9.1.0-4
powerpc64le-linux-gnu-gcc-stage1 9.1.0-4
powerpc64le-linux-gnu-gcc 9.1.0-1
powerpc64le-linux-gnu-binutils 2.32-2
powerpc64-linux-gnu-linux-api-headers 5.1-1
powerpc64-linux-gnu-glibc-headers 2.29-1
powerpc64-linux-gnu-glibc 2.29-1
powerpc64-linux-gnu-gcc-stage2 9.1.0-4
powerpc64-linux-gnu-gcc-stage1 9.1.0-4
powerpc64-linux-gnu-gcc 9.1.0-1
powerpc64-linux-gnu-binutils 2.32-2
powerpc-wrs-vxworks-gdb 7.12.1-3
powerpc-wrs-vxworks-gcc 7.2.0-1
powerpc-wrs-vxworks-binutils 2.32-1
powerpc-linux-gnu-linux-api-headers 5.1-1
powerpc-linux-gnu-glibc-headers 2.29-1
powerpc-linux-gnu-glibc 2.29-1
powerpc-linux-gnu-gcc-stage2 9.1.0-1
powerpc-linux-gnu-gcc-stage1 9.1.0-1
powerpc-linux-gnu-gcc 9.1.0-1
powerpc-linux-gnu-binutils 2.32-1
powder-toy-static 90.2-1
powa-web-git de4e2db-1
postgresql-tsearch-extras 0.2-1
postgresql-multicorn 1.3.4-1
postgresql-libs-9.5 9.5.22-3
postgresql-libs-1c 10.5-1
postgresql-docs-9.5 9.5.22-3
postgresql-docs-1c 10.5-1
postgresql-beta-libs 13beta2-1
postgresql-beta-docs 13beta2-1
postgresql-beta 13beta2-1
postgresql-9.5 9.5.22-3
postgresql-1c 10.5-1
postal-git 314.f58b127b0202-1
postage-bin 3.2.9-2
porth-git 1.0-1
porter-bin 1:0.29.1-3
portablesigner-bin 2.0.38c0573-2
popeye-bin 0.7.1-1
pong 2.02-2
pomodairo 1.9-1
pommed-light 1.51lw-2
polkadot-bin 0.9.10-1
polar-bookshelf-bin-beta 2.0.0-11
poker-eval 138.0-1
pokenurse-bin 2.2.0-1
pointdownload-git r190.6d9f0c7-1
podsleuth 0.6.7-1
plymouth-theme-gdm-arch v1-1
plymouth-openrc-plugin 0.1.2-2
plv8-bin 1.4.10-3
pluxml 5.6-1
pluto-bin 4.0.0-1
pluma-1.16 1.16.1-1
plptools 1.0.11-4
plexwatch 0.3.3-3
plexdrive 5.1.0-1
plexconnect-current 0.6-1
plata-theme-gs330 0.9.8-1
plastimatch-static 1.6.2-1
plasma5-applets-weather-widget-git r156.b8c1287-1
plasma-theme-helium 9.13-2
plasma-theme-diamond 2.0.3-1
plasma-midna-theme-git r152.8359aaa-1
pktriot 0.9.5-1
pktools 2.6.7-1
pkhex 19.09.19-1
pixiewps-git r26.08a78c3-1
pixiecore-git r349.bdaec9d-1
pixelserv 1.0-4
pipework-git 0.1.13.16f53e6-1
pipelinedb-libs 0.9.3-1
pipelinedb 0.9.3-1
pinot-search-git 1.09.r2.g1fcd6eb-1
pingendo-4-beta 2017.10.18-1
pimpmylog-git 1.7.9.r0.g22f448c-1
pillarsofeternity-gog 2.15.0.19-1
pilight-git v3.0.r163.geccaab8-3
pilight 7.0-1
pilas-engine 1.4.1-1
pidgin-privacy-please 0.7.1-1
piconnect-git 54.d3730da-1
phyml-beagle 1:3.2.0-1
phpmd 2.8.1-1
php80-zts-xsl 8.0.1-1
php80-zts-tidy 8.0.1-1
php80-zts-sqlite 8.0.1-1
php80-zts-sodium 8.0.1-1
php80-zts-snmp 8.0.1-1
php80-zts-pspell 8.0.1-1
php80-zts-phpdbg 8.0.1-1
php80-zts-pgsql 8.0.1-1
php80-zts-odbc 8.0.1-1
php80-zts-intl 8.0.1-1
php80-zts-imap 8.0.1-1
php80-zts-gd 8.0.1-1
php80-zts-fpm 8.0.1-1
php80-zts-enchant 8.0.1-1
php80-zts-embed 8.0.1-1
php80-zts-dblib 8.0.1-1
php80-zts-cgi 8.0.1-1
php80-zts-apache 8.0.1-1
php80-zts 8.0.1-1
php71-xdebug 2.6.0-1
php70-xdebug 2.6.0-1
php53-mongo 1.5.8-1
php53-apc 3.1.13-1
php-zookeeper 0.4.0-1
php-zmq 1.1.3-1
php-zephir-parser 1.2.0-1
php-xhprof-pecl 2.3.2-1
php-wikidiff2 1.10.0-1
php-twig 1.21.2-1
php-tideways 4.0.5-1
php-ssh-git r173.df27bec-1
php-runkit git-1
php-rrd 2.0.1-1
php-requests 1.6.1-1
php-recode 7.3.20-2
php-protobuf 3.10.0-1
php-phing-bin 2.16.3-1
php-phing 2.16.3-1
php-phd 1.1.10-1
php-pecl-oauth 2.0.2-1
php-pear-src 1.10.5-3
php-kolabformat 1.1.6-4
php-homegear 7.2.11-1
php-font-lib 0.5.2-1
php-ds 1.2.9-1
php-codesniffer-symfony2-git 2:r58.d4e4794-1
php-build 0.10.0-5
php-apache25 7.0.4-1
photoprint 0.4.2rc2-8
photon 0.1.11-1
phoneinfoga v1.10.9.r3.g65adcb8-1
philesight 20120427-1
pharo64 6.0.499-1
pgweb-bin 0.11.8-1
pgsql-ogr-fdw 1.0.9-1
pgpointcloud-git 20170516-1
pglogical 1.2.2-2
pfsshell-git 28.dce247e-1
pfring-kmod-git 20150708-1
petsc-complex 3.16.0-1
perl-xml-xspf 0.7-1
perl-xml-xsh 2.1.17-1
perl-xml-encoding 2.08-1
perl-xml-dom-lite 0.15-1
perl-unicode-map8 0.13-1
perl-type-tiny-xs 0.012-1
perl-tree-simple-visitorfactory 0.10-1
perl-tree-rb 0.500003-1
perl-travel-status-de-ura 1.02-1
perl-travel-routing-de-vrr 2.14-1
perl-text-levenshtein-damerau-xs 3.0-1
perl-text-bidi 2.12-2
perl-text-balanced 2.02-1
